6.48,31
6.51,22
6.54,33
6.54,36
6.57,20
6.6,31
6.63,20
6.66,33
6.66,37
6.69,20
6.72,32
6.75,20
6.78,33
6.78,36
6.81,20
6.84,31
6.87,20
6.9,33
6.9,37
6.93,20
6.96,32
6.99,20
7.02,33
7.02,38
7.05,20
7.08,31
7.11,20
7.14,33
7.14,37
7.17,25
7.2,33
7.2,50
7.23,28
7.26,28
7.29,21
7.32,33
7.32,37
7.35,20
7.38,29
7.41,21
7.44,33
7.44,37
7.47,21
7.5,31
7.53,19
7.56,33
7.56,37
7.59,21
7.62,31
7.65,20
7.68,33
7.68,37
7.71,19
7.74,30
7.77,20
7.8,33
7.8,37
7.83,21
7.86,30
7.89,20
7.92,33
7.92,37
7.95,22
7.98,31
8.01,20
8.04,33
8.04,37
8.07,24
8.1,33
8.1,50
8.13,28
8.16,29
8.19,20
8.22,33
8.22,38
8.25,20
8.28,29
8.31,20
8.34,33
8.34,37
8.37,19
8.4,30
8.43,20
8.46,33
8.46,37
8.49,21
8.52,30
8.55,20
8.58,33
8.58,38
8.61,20
8.64,31
8.67,20
8.7,33
8.7,40
8.73,21
8.76,31
8.79,20
8.82,33
8.82,39
8.85,21
8.88,31
8.91,21
8.94,33
8.94,38
8.97,26
9,33
9,53
9.03,31
9.06,33
9.06,33
9.09,21
9.12,33
9.12,39
9.15,21
9.18,33
9.21,22
9.24,33
9.24,38
9.27,20
9.3,33
9.3,33
9.33,21
9.36,33
9.36,38
9.39,21
9.42,33
9.42,34
9.45,22
9.48,33
9.48,40
9.51,21
9.54,33
9.54,33
9.57,21
9.6,33
9.6,39
9.63,21
9.66,33
9.66,33
9.69,21
9.72,33
9.72,39
9.75,21
9.78,32
9.81,22
9.84,33
9.84,39
9.87,27
9.9,33
9.9,52
9.93,31
9.96,32
9.99,21
10.02,33
10.02,40
10.05,22
10.08,31
10.11,22
10.14,33
10.14,38
10.17,21
10.2,30
10.23,20
10.26,33
10.26,38
10.29,22
10.32,32
10.35,22
10.38,33
10.38,38
10.41,22
10.44,31
10.47,22
10.5,33
10.5,38
10.53,22
10.56,32
10.59,22
10.62,33
10.62,39
10.65,22
10.68,31
10.71,22
10.739,34
10.739,39
10.769,28
10.799,34
10.799,53
10.829,33
10.859,33
10.889,23
10.919,34
10.919,39
10.949,23
10.979,33
11.009,23
11.039,34
11.039,39
11.069,23
11.099,33
11.129,23
11.159,34
11.159,39
11.189,22
11.219,32
11.249,22
11.279,34
11.279,38
11.309,22
11.339,32
11.369,22
11.399,34
11.399,38
11.429,22
11.459,32
11.489,22
11.519,34
11.519,38
11.549,22
11.579,32
11.609,22
11.639,34
11.639,38
11.669,27
11.699,34
11.699,50
11.729,30
11.759,30
11.789,22
11.819,34
11.819,38
11.849,21
11.879,29
11.909,22
11.939,34
11.939,37
11.969,22
11.999,30
12.029,22
12.059,34
12.059,37
12.089,22
12.119,29
12.149,22
12.179,34
12.179,37
12.209,22
12.239,29
12.269,22
12.299,34
12.299,37
12.329,22
12.359,29
12.389,22
12.419,34
12.419,37
12.449,22
12.479,29
12.509,22
12.539,34
12.539,37
12.569,27
12.599,34
12.599,50
12.629,29
12.659,30
12.689,22
12.719,34
12.719,37
12.749,21
12.779,30
12.809,22
12.839,34
12.839,36
12.869,21
12.899,30
12.929,22
12.959,34
12.959,36
12.989,22
13.019,31
13.049,22
13.079,34
13.079,36
13.109,22
13.139,30
13.169,22
13.199,34
13.199,36
13.229,22
13.259,30
13.289,22
13.319,34
13.319,36
13.349,22
13.379,30
13.409,22
13.439,32
13.469,34
13.469,35
13.499,34
13.499,39
13.529,16
13.559,15
13.589,25
13.619,15
13.649,23
13.679,16
13.709,20
13.739,16
13.769,26
13.799,16
13.829,20
13.859,16
13.889,26
13.919,16
13.949,21
13.979,16
14.009,27
14.039,16
14.069,21
14.099,16
14.129,27
14.159,16
14.189,21
14.219,16
14.249,27
14.279,16
14.309,22
14.339,16
14.369,27
14.399,34
14.399,36
14.429,17
14.459,18
14.489,17
14.519,27
14.549,18
14.579,20
14.609,17
14.639,27
14.669,18
14.699,20
14.729,17
14.759,28
14.789,18
14.819,20
14.849,17
14.879,27
14.909,18
14.939,16
14.969,26
14.999,16
15.029,21
15.059,16
15.089,28
15.119,16
15.149,21
15.179,16
15.209,28
15.239,16
15.269,23
15.299,34
15.299,37
15.329,18
15.359,16
15.389,26
15.419,16
15.449,19
15.479,16
15.509,28
15.539,16
15.569,20
15.599,16
15.629,28
15.659,16
15.689,20
15.719,16
15.749,28
15.779,16
15.809,20
15.839,16
15.869,28
15.899,16
15.929,20
15.959,16
15.989,28
16.019,16
16.049,20
16.079,16
16.109,28
16.139,16
16.169,24
16.199,34
16.199,37
16.229,18
16.259,21
16.289,18
16.319,28
16.349,19
16.379,21
16.409,18
16.439,28
16.469,19
16.499,22
16.529,18
16.559,27
16.589,18
16.619,21
16.649,18
16.679,27
16.709,18
16.739,21
16.769,18
16.799,27
16.829,18
16.859,20
16.889,17
16.919,27
16.949,19
16.979,16
17.009,26
17.039,16
17.069,23
17.099,34
17.099,36
17.129,18
17.159,16
17.189,26
17.219,16
17.249,20
17.279,16
17.309,27
17.339,16
17.369,20
17.399,16
17.429,27
17.459,16
17.489,20
17.519,16
17.549,27
17.579,16
17.609,19
17.639,16
17.669,27
17.699,16
17.729,25
17.759,16
17.789,21
17.819,16
17.849,27
17.879,16
17.909,21
17.939,16
17.969,27
17.999,34
17.999,37
18.029,18
18.059,16
18.09,25
18.12,15
18.15,19
18.18,15
18.21,26
18.24,15
18.27,20
18.3,15
18.33,26
18.36,15
18.39,20
18.42,15
18.45,26
18.48,15
18.51,20
18.54,15
18.57,26
18.6,16
18.63,24
18.66,16
18.69,20
18.72,16
18.75,27
18.78,16
18.81,20
18.84,16
18.87,27
18.9,33
18.9,35
18.93,18
18.96,16
18.99,26
19.02,16
19.05,20
19.08,16
19.11,27
19.14,16
19.17,19
19.2,15
19.23,26
19.26,15
19.29,24
19.32,15
19.35,20
19.38,15
19.41,26
19.44,15
19.47,20
19.5,15
19.53,26
19.56,15
19.59,20
19.62,15
19.65,26
19.68,15
19.71,23
19.74,15
19.77,22
19.8,33
19.8,35
19.83,18
19.86,15
19.89,24
19.92,15
19.95,20
19.98,15
20.01,26
20.04,15
20.07,23
20.1,15
20.13,23
20.16,15
20.19,23
20.22,15
20.25,23
20.28,15
20.31,23
20.34,15
20.37,23
20.4,15
20.43,24
20.46,15
20.49,23
20.52,15
20.55,20
20.58,15
20.61,27
20.64,15
20.67,23
20.7,33
20.7,36
20.73,18
20.76,15
20.79,26
20.82,16
20.85,20
20.88,16
20.91,27
20.94,17
20.97,22
21,16
21.03,28
21.06,16
21.09,22
21.12,16
21.15,27
21.18,16
21.21,21
21.24,16
21.27,27
21.3,16
21.33,21
21.36,16
21.39,27
21.42,16
21.45,21
21.48,15
21.51,27
21.54,15
21.57,22
21.6,33
21.6,36
21.63,17
21.66,15
21.69,25
21.72,15
21.75,18
21.78,15
21.81,26
21.84,15
21.87,18
21.9,15
21.93,26
21.96,15
21.99,18
22.02,15
22.05,25
22.08,15
22.11,22
22.14,15
22.17,20
22.2,15
22.23,26
22.26,15
22.29,20
22.32,15
22.35,26
22.38,15
22.41,20
22.44,15
22.47,26
22.5,33
22.5,36
22.53,17
22.56,15
22.59,24
22.62,15
22.65,20
22.68,15
22.71,26
22.74,15
22.77,23
22.8,15
22.83,22
22.86,15
22.89,23
22.92,15
22.95,23
22.98,15
23.01,20
23.04,15
23.07,26
23.1,15
23.13,21
23.16,15
23.19,27
23.22,15
23.25,21
23.28,15
23.31,27
23.34,15
23.37,22
23.4,33
23.4,37
23.43,17
23.46,15
23.49,25
23.52,15
23.55,19
23.58,15
23.61,27
23.64,15
23.67,19
23.7,15
23.73,26
23.76,15
23.79,23
23.82,15
23.85,24
23.88,15
23.91,23
23.94,15
23.97,24
24,15
24.03,19
24.06,15
24.09,27
24.12,15
24.15,19
24.18,15
24.21,27
24.24,15
24.27,24
24.3,33
24.3,37
24.33,17
24.36,18
24.39,16
24.42,26
24.45,18
24.48,16
24.51,26
24.54,15
24.57,21
24.6,15
24.63,27
24.66,15
24.69,21
24.72,15
24.75,28
24.78,15
24.81,21
24.84,15
24.87,27
24.9,16
24.93,21
24.96,15
24.99,27
25.02,15
25.05,21
25.08,15
25.11,28
25.14,15
25.17,23
25.2,33
25.2,38
25.23,17
25.26,15
25.29,26
25.32,15
25.35,19
25.38,15
25.41,27
25.44,15
25.47,19
25.5,15
25.53,28
25.56,15
25.59,20
25.62,15
25.65,28
25.68,15
25.71,19
25.74,15
25.77,28
25.8,15
25.83,20
25.86,15
25.89,28
25.92,15
25.95,25
25.98,15
26.01,26
26.04,15
26.07,25
26.1,33
26.1,40
26.13,19
26.16,16
26.19,27
26.22,16
26.25,22
26.28,16
26.31,29
26.34,16
26.37,22
26.4,15
26.43,29
26.46,16
26.49,22
26.52,16
26.55,29
26.58,16
26.61,22
26.64,16
26.67,33
26.7,34
26.73,55
26.76,78
26.79,115
26.82,139
