292,25940
775,18663
293,52200
776,10091
777,39064
294,28020
778,9685
779,24550
295,65000
296,12550
780,10161
781,43672
297,30008
782,9545
783,35521
298,60311
784,8975
785,33189
299,23752
786,9155
787,35279
300,65000
301,13188
788,9227
789,34722
302,30166
790,8900
791,34409
303,59503
792,9601
793,34734
794,9591
795,36883
305,65000
796,9213
306,11757
797,33944
798,9701
307,23733
799,24880
800,9877
308,57067
801,45431
802,9731
309,24767
803,35031
804,65000
310,65000
805,10522
311,13771
806,19405
312,29852
807,11244
313,55917
808,42479
809,11713
314,24493
810,25453
811,12682
315,65000
812,45889
316,11496
813,16916
317,31074
814,30634
318,57821
815,12322
816,49457
319,25309
817,12716
818,30363
320,65000
321,13445
819,12583
820,47814
322,38249
821,12241
822,28822
323,65000
324,53589
823,12333
824,46837
825,12122
325,24499
826,28545
326,54167
827,11895
828,46164
327,25478
829,11765
830,28114
328,65000
329,17152
831,11320
832,45620
330,26549
833,10193
834,32388
331,54609
835,65000
836,9348
332,25714
837,14868
333,65000
334,13743
838,10204
839,40089
335,24032
840,10013
841,20130
842,10029
336,54749
843,43505
844,9801
337,25890
845,19797
846,9511
338,65000
847,42452
339,13520
848,9772
340,27619
849,20070
850,9742
851,41858
341,55490
852,9077
853,33051
342,25026
854,9599
855,25065
343,65000
344,15487
856,9916
857,43355
345,24908
858,9800
859,24916
346,58260
860,10049
861,43290
347,24984
862,9578
863,24500
348,65000
864,9374
349,22462
865,43244
866,65000
350,30077
867,10712
351,59431
868,14461
869,9864
352,26404
870,38168
871,9538
353,65000
354,18216
872,24655
873,9586
874,43410
355,28908
875,9254
356,57920
876,34399
877,8980
878,32550
357,27447
879,8763
880,34653
358,65000
359,16887
881,9059
882,35262
360,44387
883,9262
884,25753
361,65000
885,9914
362,61390
886,44200
887,10823
888,27863
363,25962
889,11112
890,45691
364,65000
365,1023
891,11139
892,28193
893,11101
894,46368
367,65000
368,19963
895,10405
896,32955
369,27955
897,65000
898,13403
370,64498
899,15901
371,31665
900,10825
901,42029
372,65000
373,17232
902,10670
903,22517
374,26941
904,10904
905,46732
375,65000
376,1386
906,10575
907,22063
377,27851
908,10025
909,44531
378,65000
379,16707
910,10404
911,35694
380,27172
912,10238
913,38815
381,65000
382,2741
914,9862
915,35698
383,30816
916,10102
917,38385
384,65000
918,10383
919,22030
920,10649
386,28445
921,45986
387,65000
922,10381
388,1245
923,22343
924,10644
389,29312
925,46072
390,65000
926,10399
927,36961
928,65000
392,29127
929,13671
393,65000
930,15030
931,18265
395,28538
932,14299
933,45039
396,65000
934,19847
935,11263
398,27390
936,43878
937,11147
399,63544
938,28946
939,10874
400,30317
940,47886
401,65000
941,11001
942,28976
943,11022
944,48356
945,11150
946,28014
947,11174
948,48120
406,30323
949,11258
950,28919
951,11085
952,48003
408,28799
953,11152
409,65000
954,28969
955,10891
956,48370
411,31004
957,10287
412,60974
958,33407
959,65000
960,16889
413,31501
961,14768
962,9980
963,43668
416,29625
964,9413
417,56624
965,20936
966,9759
967,48018
418,25229
968,10081
419,65000
969,22302
970,9631
971,48544
421,31103
972,10237
973,23758
974,10354
975,50193
423,31669
976,11026
977,22934
424,65000
978,10979
979,49136
426,31763
980,11120
981,24040
427,59185
982,10551
983,49081
